Z,C
11.4,39
13.306,33
15.528,28.5
18.139,25
21.16,21
24.68,18
28.83,15.7
33.66,13.3
37.759,12
44.121,10.5
51.54,9
60.154,7.5
70.18,6.5
81.98,5.5
95.817,4.8
